-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2001,1,30,23,6.37
2001,1,31,0,6.1
2001,1,31,1,6.04
2001,1,31,2,6.17
2001,1,31,3,6.55
2001,1,31,4,6.37
2001,1,31,5,5.33
2001,1,31,6,4.32
2001,1,31,7,3.93
2001,1,31,8,3.91
2001,1,31,9,5.14
2001,1,31,10,5.32
2001,1,31,11,5.8
2001,1,31,12,7.22
2001,1,31,13,8.24
2001,1,31,14,9.34
2001,1,31,15,9.0
2001,1,31,16,7.3
2001,1,31,17,5.63
2001,1,31,18,5.28
2001,1,31,19,6.11
2001,1,31,20,7.32
2001,1,31,21,8.19
2001,1,31,22,8.81
2001,1,31,23,9.34
2001,2,1,0,9.62
2001,2,1,1,9.72
2001,2,1,2,9.84
2001,2,1,3,9.98
2001,2,1,4,9.78
2001,2,1,5,9.92
2001,2,1,6,9.68
2001,2,1,7,9.55
2001,2,1,8,9.43
2001,2,1,9,10.06
2001,2,1,10,10.92
2001,2,1,11,10.89
2001,2,1,12,10.55
2001,2,1,13,10.15
2001,2,1,14,9.69
2001,2,1,15,9.5
2001,2,1,16,8.72
2001,2,1,17,6.99
2001,2,1,18,6.43
2001,2,1,19,6.26
2001,2,1,20,5.46
2001,2,1,21,5.04
2001,2,1,22,4.85
2001,2,1,23,4.36
2001,2,2,0,3.53
2001,2,2,1,3.07
2001,2,2,2,2.76
2001,2,2,3,2.44
2001,2,2,4,2.12
2001,2,2,5,2.29
2001,2,2,6,2.58
2001,2,2,7,2.78
2001,2,2,8,3.84
2001,2,2,9,4.67
2001,2,2,10,4.99
2001,2,2,11,5.46
2001,2,2,12,6.34
2001,2,2,13,6.68
2001,2,2,14,7.09
2001,2,2,15,7.2
2001,2,2,16,6.94
2001,2,2,17,6.04
2001,2,2,18,6.63
2001,2,2,19,7.29
2001,2,2,20,6.96
2001,2,2,21,6.15
2001,2,2,22,5.94
2001,2,2,23,6.13
2001,2,3,0,6.04
2001,2,3,1,6.09
2001,2,3,2,6.24
2001,2,3,3,6.15
2001,2,3,4,6.11
2001,2,3,5,6.33
2001,2,3,6,6.54
2001,2,3,7,6.61
2001,2,3,8,6.72
2001,2,3,9,6.73
2001,2,3,10,6.46
2001,2,3,11,6.0
2001,2,3,12,5.56
2001,2,3,13,4.86
2001,2,3,14,4.15
2001,2,3,15,3.44
2001,2,3,16,2.67
2001,2,3,17,1.95
2001,2,3,18,2.05
2001,2,3,19,1.99
2001,2,3,20,2.33
2001,2,3,21,2.64
2001,2,3,22,2.96
2001,2,3,23,3.69
2001,2,4,0,4.51
2001,2,4,1,4.99
2001,2,4,2,5.54
2001,2,4,3,5.62
2001,2,4,4,5.51
2001,2,4,5,5.27
2001,2,4,6,4.72
2001,2,4,7,4.19
2001,2,4,8,4.63
2001,2,4,9,4.66
2001,2,4,10,4.2
2001,2,4,11,4.03
2001,2,4,12,3.78
2001,2,4,13,3.54
2001,2,4,14,3.2
2001,2,4,15,3.04
2001,2,4,16,2.48
2001,2,4,17,2.48
2001,2,4,18,3.19
2001,2,4,19,3.91
2001,2,4,20,4.66
2001,2,4,21,4.93
2001,2,4,22,5.08
2001,2,4,23,4.92
2001,2,5,0,4.52
2001,2,5,1,4.07
2001,2,5,2,3.68
2001,2,5,3,3.38
2001,2,5,4,3.01
2001,2,5,5,2.59
2001,2,5,6,2.28
2001,2,5,7,2.12
2001,2,5,8,2.65
2001,2,5,9,2.96
2001,2,5,10,3.01
2001,2,5,11,3.29
2001,2,5,12,4.38
2001,2,5,13,5.14
2001,2,5,14,5.61
2001,2,5,15,5.6
2001,2,5,16,4.4
2001,2,5,17,4.29
2001,2,5,18,4.67
2001,2,5,19,4.73
2001,2,5,20,4.56
2001,2,5,21,4.28
2001,2,5,22,3.86
2001,2,5,23,3.69
2001,2,6,0,3.74
2001,2,6,1,3.97
2001,2,6,2,4.13
2001,2,6,3,4.19
2001,2,6,4,4.11
2001,2,6,5,3.95
2001,2,6,6,3.78
2001,2,6,7,3.7
2001,2,6,8,4.28
2001,2,6,9,5.21
2001,2,6,10,5.25
2001,2,6,11,5.5
2001,2,6,12,5.78
2001,2,6,13,6.06
2001,2,6,14,6.1
2001,2,6,15,5.8
2001,2,6,16,4.22
2001,2,6,17,3.17
2001,2,6,18,3.3
2001,2,6,19,3.33
2001,2,6,20,3.29
2001,2,6,21,3.09
2001,2,6,22,2.79
2001,2,6,23,2.58
2001,2,7,0,2.45
2001,2,7,1,2.44
2001,2,7,2,2.48
2001,2,7,3,2.44
2001,2,7,4,2.37
2001,2,7,5,2.58
2001,2,7,6,2.84
2001,2,7,7,2.64
2001,2,7,8,2.88
2001,2,7,9,2.98
2001,2,7,10,3.28
2001,2,7,11,3.32
2001,2,7,12,3.66
2001,2,7,13,4.43
2001,2,7,14,4.81
2001,2,7,15,5.15
2001,2,7,16,5.23
2001,2,7,17,4.94
2001,2,7,18,5.21
2001,2,7,19,5.43
2001,2,7,20,5.42
2001,2,7,21,5.21
2001,2,7,22,5.35
2001,2,7,23,5.86
2001,2,8,0,6.33
2001,2,8,1,6.42
2001,2,8,2,6.45
2001,2,8,3,6.56
2001,2,8,4,6.83
2001,2,8,5,6.61
2001,2,8,6,7.08
2001,2,8,7,7.01
2001,2,8,8,7.12
2001,2,8,9,6.88
2001,2,8,10,6.92
2001,2,8,11,7.28
2001,2,8,12,7.03
2001,2,8,13,7.34
2001,2,8,14,7.64
2001,2,8,15,7.61
2001,2,8,16,7.46
2001,2,8,17,7.04
2001,2,8,18,7.38
2001,2,8,19,7.69
2001,2,8,20,7.77
2001,2,8,21,7.74
2001,2,8,22,7.89
2001,2,8,23,8.03
2001,2,9,0,8.18
2001,2,9,1,8.29
2001,2,9,2,8.13
2001,2,9,3,9.22
2001,2,9,4,8.54
2001,2,9,5,7.68
2001,2,9,6,8.28
2001,2,9,7,8.43
2001,2,9,8,9.14
2001,2,9,9,8.6
2001,2,9,10,9.41
2001,2,9,11,10.19
2001,2,9,12,10.76
2001,2,9,13,11.23
2001,2,9,14,11.32
2001,2,9,15,11.17
2001,2,9,16,10.64
2001,2,9,17,9.87
2001,2,9,18,9.5
2001,2,9,19,9.07
2001,2,9,20,8.6
2001,2,9,21,8.26
2001,2,9,22,7.48
2001,2,9,23,6.6
2001,2,10,0,5.84
2001,2,10,1,5.13
2001,2,10,2,4.81
2001,2,10,3,4.46
2001,2,10,4,4.11
2001,2,10,5,3.86
2001,2,10,6,3.73
2001,2,10,7,3.49
2001,2,10,8,2.87
2001,2,10,9,2.77
2001,2,10,10,2.02
2001,2,10,11,1.76
2001,2,10,12,1.72
2001,2,10,13,1.85
2001,2,10,14,2.16
2001,2,10,15,2.38
2001,2,10,16,2.31
2001,2,10,17,1.92
2001,2,10,18,1.92
2001,2,10,19,2.07
2001,2,10,20,2.25
2001,2,10,21,2.53
2001,2,10,22,2.82
2001,2,10,23,3.15
2001,2,11,0,3.61
2001,2,11,1,3.99
2001,2,11,2,4.5
2001,2,11,3,5.0
2001,2,11,4,5.25
2001,2,11,5,5.44
2001,2,11,6,5.51
2001,2,11,7,5.96
2001,2,11,8,6.96
2001,2,11,9,7.66
2001,2,11,10,8.25
2001,2,11,11,8.43
2001,2,11,12,8.24
2001,2,11,13,8.16
