-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2008,9,29,14,8.4
2008,9,29,15,8.29
2008,9,29,16,7.98
2008,9,29,17,6.85
2008,9,29,18,4.79
2008,9,29,19,4.31
2008,9,29,20,4.14
2008,9,29,21,3.89
2008,9,29,22,3.75
2008,9,29,23,3.77
2008,9,30,0,3.88
2008,9,30,1,4.09
2008,9,30,2,4.63
2008,9,30,3,4.73
2008,9,30,4,4.25
2008,9,30,5,3.74
2008,9,30,6,3.14
2008,9,30,7,3.34
2008,9,30,8,3.12
2008,9,30,9,2.92
2008,9,30,10,2.12
2008,9,30,11,1.73
2008,9,30,12,2.16
2008,9,30,13,2.83
2008,9,30,14,3.51
2008,9,30,15,4.04
2008,9,30,16,4.54
2008,9,30,17,3.64
2008,9,30,18,3.31
2008,9,30,19,3.72
2008,9,30,20,3.56
2008,9,30,21,3.35
2008,9,30,22,3.2
2008,9,30,23,2.97
2008,10,1,0,2.75
2008,10,1,1,2.59
2008,10,1,2,2.55
2008,10,1,3,2.98
2008,10,1,4,3.22
2008,10,1,5,3.35
2008,10,1,6,3.18
2008,10,1,7,3.57
2008,10,1,8,4.01
2008,10,1,9,4.4
2008,10,1,10,4.51
2008,10,1,11,4.57
2008,10,1,12,4.78
2008,10,1,13,5.18
2008,10,1,14,5.56
2008,10,1,15,5.67
2008,10,1,16,5.46
2008,10,1,17,4.04
2008,10,1,18,2.98
2008,10,1,19,3.01
2008,10,1,20,2.98
2008,10,1,21,3.04
2008,10,1,22,3.27
2008,10,1,23,3.57
2008,10,2,0,3.95
2008,10,2,1,4.44
2008,10,2,2,4.81
2008,10,2,3,4.89
2008,10,2,4,5.12
2008,10,2,5,5.57
2008,10,2,6,5.61
2008,10,2,7,5.68
2008,10,2,8,5.02
2008,10,2,9,4.25
2008,10,2,10,4.13
2008,10,2,11,5.01
2008,10,2,12,5.57
2008,10,2,13,6.0
2008,10,2,14,6.46
2008,10,2,15,6.74
2008,10,2,16,6.7
2008,10,2,17,5.42
2008,10,2,18,4.11
2008,10,2,19,4.64
2008,10,2,20,4.44
2008,10,2,21,4.08
2008,10,2,22,3.54
2008,10,2,23,3.1
2008,10,3,0,2.84
2008,10,3,1,2.66
2008,10,3,2,2.49
2008,10,3,3,2.34
2008,10,3,4,2.33
2008,10,3,5,2.46
2008,10,3,6,2.55
2008,10,3,7,2.94
2008,10,3,8,2.47
2008,10,3,9,1.82
2008,10,3,10,2.12
2008,10,3,11,2.32
2008,10,3,12,2.26
2008,10,3,13,2.02
2008,10,3,14,1.79
2008,10,3,15,1.65
2008,10,3,16,1.6
2008,10,3,17,1.49
2008,10,3,18,2.15
2008,10,3,19,2.53
2008,10,3,20,2.76
2008,10,3,21,2.95
2008,10,3,22,3.09
2008,10,3,23,3.15
2008,10,4,0,3.18
2008,10,4,1,3.23
2008,10,4,2,3.28
2008,10,4,3,3.35
2008,10,4,4,3.46
2008,10,4,5,3.6
2008,10,4,6,3.81
2008,10,4,7,4.99
2008,10,4,8,4.74
2008,10,4,9,6.09
2008,10,4,10,6.7
2008,10,4,11,6.49
2008,10,4,12,6.36
2008,10,4,13,6.25
2008,10,4,14,6.17
2008,10,4,15,6.12
2008,10,4,16,5.94
2008,10,4,17,4.54
2008,10,4,18,4.92
2008,10,4,19,5.47
2008,10,4,20,5.19
2008,10,4,21,5.24
2008,10,4,22,5.4
2008,10,4,23,5.48
2008,10,5,0,5.69
2008,10,5,1,5.89
2008,10,5,2,5.96
2008,10,5,3,6.08
2008,10,5,4,6.53
2008,10,5,5,6.56
2008,10,5,6,6.5
2008,10,5,7,7.1
2008,10,5,8,7.02
2008,10,5,9,6.81
2008,10,5,10,7.61
2008,10,5,11,8.56
2008,10,5,12,8.94
2008,10,5,13,9.36
2008,10,5,14,9.41
2008,10,5,15,9.27
2008,10,5,16,9.37
2008,10,5,17,9.4
2008,10,5,18,9.2
2008,10,5,19,9.17
2008,10,5,20,9.2
2008,10,5,21,9.05
2008,10,5,22,8.92
2008,10,5,23,8.99
2008,10,6,0,8.87
2008,10,6,1,8.71
2008,10,6,2,8.42
2008,10,6,3,7.89
2008,10,6,4,7.72
2008,10,6,5,7.91
2008,10,6,6,8.31
2008,10,6,7,8.83
2008,10,6,8,8.96
2008,10,6,9,9.07
2008,10,6,10,9.03
2008,10,6,11,9.12
2008,10,6,12,9.27
2008,10,6,13,9.29
2008,10,6,14,9.01
2008,10,6,15,8.3
2008,10,6,16,6.64
2008,10,6,17,4.28
2008,10,6,18,1.68
2008,10,6,19,1.59
2008,10,6,20,1.99
2008,10,6,21,2.55
2008,10,6,22,3.19
2008,10,6,23,3.41
2008,10,7,0,3.51
2008,10,7,1,3.02
2008,10,7,2,3.55
2008,10,7,3,4.53
2008,10,7,4,5.08
2008,10,7,5,5.14
2008,10,7,6,4.57
2008,10,7,7,3.87
2008,10,7,8,3.33
2008,10,7,9,3.04
2008,10,7,10,3.79
2008,10,7,11,5.34
2008,10,7,12,6.18
2008,10,7,13,6.32
2008,10,7,14,6.05
2008,10,7,15,5.51
2008,10,7,16,4.36
2008,10,7,17,2.38
2008,10,7,18,2.33
2008,10,7,19,2.42
2008,10,7,20,2.49
2008,10,7,21,2.43
2008,10,7,22,2.23
2008,10,7,23,2.13
2008,10,8,0,2.09
2008,10,8,1,2.1
2008,10,8,2,2.39
2008,10,8,3,2.91
2008,10,8,4,3.2
2008,10,8,5,3.27
2008,10,8,6,3.56
2008,10,8,7,5.18
2008,10,8,8,5.89
2008,10,8,9,6.45
2008,10,8,10,7.45
2008,10,8,11,7.59
2008,10,8,12,8.25
2008,10,8,13,9.14
2008,10,8,14,9.49
2008,10,8,15,9.56
2008,10,8,16,8.85
2008,10,8,17,7.47
2008,10,8,18,7.08
2008,10,8,19,7.28
2008,10,8,20,7.16
2008,10,8,21,7.02
2008,10,8,22,7.16
2008,10,8,23,7.25
2008,10,9,0,7.33
2008,10,9,1,7.36
2008,10,9,2,7.41
2008,10,9,3,7.23
2008,10,9,4,7.13
2008,10,9,5,7.28
2008,10,9,6,7.42
2008,10,9,7,7.8
2008,10,9,8,8.51
2008,10,9,9,10.67
2008,10,9,10,11.15
2008,10,9,11,10.97
2008,10,9,12,10.58
2008,10,9,13,10.01
2008,10,9,14,9.27
2008,10,9,15,8.34
2008,10,9,16,6.63
2008,10,9,17,4.42
2008,10,9,18,3.41
2008,10,9,19,3.05
2008,10,9,20,2.77
2008,10,9,21,2.76
2008,10,9,22,2.84
2008,10,9,23,2.82
2008,10,10,0,2.65
2008,10,10,1,2.58
2008,10,10,2,2.43
2008,10,10,3,2.32
2008,10,10,4,2.46
2008,10,10,5,2.54
2008,10,10,6,1.76
2008,10,10,7,0.94
2008,10,10,8,0.47
2008,10,10,9,1.4
2008,10,10,10,3.29
2008,10,10,11,4.55
2008,10,10,12,5.38
2008,10,10,13,5.66
2008,10,10,14,5.85
2008,10,10,15,5.79
2008,10,10,16,5.47
2008,10,10,17,5.14
2008,10,10,18,5.62
2008,10,10,19,6.08
2008,10,10,20,6.16
2008,10,10,21,6.04
2008,10,10,22,5.97
2008,10,10,23,5.83
2008,10,11,0,5.43
2008,10,11,1,4.74
2008,10,11,2,3.64
2008,10,11,3,3.61
2008,10,11,4,3.66
2008,10,11,5,3.38
2008,10,11,6,3.21
2008,10,11,7,3.01
2008,10,11,8,3.03
2008,10,11,9,3.64
2008,10,11,10,3.59
2008,10,11,11,3.75
2008,10,11,12,3.92
2008,10,11,13,3.9
2008,10,11,14,3.08
2008,10,11,15,2.52
2008,10,11,16,2.24
2008,10,11,17,2.26
2008,10,11,18,2.49
2008,10,11,19,2.6
2008,10,11,20,2.88
2008,10,11,21,3.16
2008,10,11,22,3.46
2008,10,11,23,3.25
2008,10,12,0,2.81
2008,10,12,1,2.92
2008,10,12,2,3.82
2008,10,12,3,5.27
2008,10,12,4,6.81
2008,10,12,5,6.3
2008,10,12,6,6.23
2008,10,12,7,6.93
2008,10,12,8,7.43
2008,10,12,9,7.64
2008,10,12,10,8.59
2008,10,12,11,9.31
2008,10,12,12,9.7
2008,10,12,13,9.53
2008,10,12,14,9.76
2008,10,12,15,9.15
2008,10,12,16,8.2
2008,10,12,17,7.46
2008,10,12,18,7.39
2008,10,12,19,6.77
2008,10,12,20,6.34
2008,10,12,21,6.69
2008,10,12,22,6.32
2008,10,12,23,5.78
2008,10,13,0,5.07
2008,10,13,1,4.19
2008,10,13,2,5.52
2008,10,13,3,5.93
2008,10,13,4,5.67
2008,10,13,5,6.0
2008,10,13,6,5.48
2008,10,13,7,6.01
2008,10,13,8,7.55
2008,10,13,9,8.02
2008,10,13,10,7.94
2008,10,13,11,7.98
2008,10,13,12,8.38
2008,10,13,13,8.66
2008,10,13,14,8.74
2008,10,13,15,8.95
2008,10,13,16,8.72
2008,10,13,17,7.54
2008,10,13,18,6.95
2008,10,13,19,7.1
2008,10,13,20,7.35
2008,10,13,21,7.9
2008,10,13,22,8.22
2008,10,13,23,7.97
2008,10,14,0,7.21
2008,10,14,1,6.06
2008,10,14,2,5.22
2008,10,14,3,4.61
2008,10,14,4,4.67
2008,10,14,5,4.92
2008,10,14,6,4.73
2008,10,14,7,4.36
2008,10,14,8,4.08
2008,10,14,9,4.14
2008,10,14,10,5.12
2008,10,14,11,5.04
2008,10,14,12,5.38
2008,10,14,13,5.78
2008,10,14,14,5.8
2008,10,14,15,5.46
2008,10,14,16,4.39
2008,10,14,17,4.2
2008,10,14,18,5.01
2008,10,14,19,5.31
2008,10,14,20,5.25
2008,10,14,21,5.73
2008,10,14,22,5.85
2008,10,14,23,6.22
2008,10,15,0,6.42
2008,10,15,1,6.4
2008,10,15,2,6.91
2008,10,15,3,7.87
2008,10,15,4,7.51
2008,10,15,5,6.46
2008,10,15,6,6.47
2008,10,15,7,7.08
2008,10,15,8,7.96
2008,10,15,9,8.85
2008,10,15,10,8.83
2008,10,15,11,8.7
2008,10,15,12,8.63
2008,10,15,13,8.53
2008,10,15,14,8.27
2008,10,15,15,7.86
2008,10,15,16,7.05
2008,10,15,17,5.27
2008,10,15,18,4.7
2008,10,15,19,4.58
2008,10,15,20,4.21
2008,10,15,21,3.92
2008,10,15,22,3.58
2008,10,15,23,3.3
2008,10,16,0,3.1
2008,10,16,1,2.87
2008,10,16,2,2.62
2008,10,16,3,2.26
2008,10,16,4,1.94
2008,10,16,5,1.77
2008,10,16,6,1.68
2008,10,16,7,2.29
2008,10,16,8,2.08
2008,10,16,9,1.83
2008,10,16,10,2.01
2008,10,16,11,2.33
2008,10,16,12,2.36
2008,10,16,13,2.23
2008,10,16,14,1.94
2008,10,16,15,1.46
2008,10,16,16,0.88
2008,10,16,17,0.66
2008,10,16,18,1.08
2008,10,16,19,1.63
2008,10,16,20,2.04
2008,10,16,21,2.33
2008,10,16,22,2.49
2008,10,16,23,2.59
2008,10,17,0,2.68
2008,10,17,1,2.71
2008,10,17,2,2.65
2008,10,17,3,2.49
2008,10,17,4,2.27
2008,10,17,5,2.05
2008,10,17,6,1.81
2008,10,17,7,1.48
2008,10,17,8,1.27
2008,10,17,9,1.24
2008,10,17,10,1.14
2008,10,17,11,1.13
2008,10,17,12,1.15
2008,10,17,13,1.28
2008,10,17,14,1.43
2008,10,17,15,1.47
2008,10,17,16,1.25
2008,10,17,17,1.2
2008,10,17,18,1.66
2008,10,17,19,2.23
2008,10,17,20,2.8
2008,10,17,21,3.15
2008,10,17,22,3.4
2008,10,17,23,3.7
2008,10,18,0,4.18
2008,10,18,1,4.66
2008,10,18,2,4.89
2008,10,18,3,5.36
2008,10,18,4,5.95
2008,10,18,5,6.51
2008,10,18,6,5.89
2008,10,18,7,6.66
2008,10,18,8,7.35
2008,10,18,9,8.64
2008,10,18,10,9.69
2008,10,18,11,9.92
2008,10,18,12,9.92
2008,10,18,13,9.74
2008,10,18,14,9.36
2008,10,18,15,8.76
2008,10,18,16,7.56
2008,10,18,17,6.51
2008,10,18,18,6.57
2008,10,18,19,6.96
2008,10,18,20,7.46
2008,10,18,21,7.35
2008,10,18,22,7.0
2008,10,18,23,7.03
2008,10,19,0,6.66
2008,10,19,1,6.15
2008,10,19,2,5.88
2008,10,19,3,5.11
2008,10,19,4,4.04
2008,10,19,5,3.29
2008,10,19,6,2.85
2008,10,19,7,3.21
2008,10,19,8,4.27
2008,10,19,9,5.35
2008,10,19,10,5.91
2008,10,19,11,6.35
2008,10,19,12,6.98
2008,10,19,13,7.44
2008,10,19,14,7.33
2008,10,19,15,6.98
2008,10,19,16,5.82
2008,10,19,17,4.49
2008,10,19,18,4.85
2008,10,19,19,5.4
2008,10,19,20,5.08
2008,10,19,21,4.06
2008,10,19,22,3.83
2008,10,19,23,3.35
2008,10,20,0,3.03
2008,10,20,1,2.84
2008,10,20,2,2.73
2008,10,20,3,2.76
2008,10,20,4,2.83
2008,10,20,5,2.88
2008,10,20,6,2.93
2008,10,20,7,3.14
2008,10,20,8,4.37
2008,10,20,9,4.61
2008,10,20,10,5.31
2008,10,20,11,5.16
2008,10,20,12,5.12
2008,10,20,13,5.13
2008,10,20,14,4.91
2008,10,20,15,4.37
2008,10,20,16,3.28
2008,10,20,17,2.37
2008,10,20,18,2.51
2008,10,20,19,2.52
2008,10,20,20,2.66
2008,10,20,21,2.98
2008,10,20,22,3.29
2008,10,20,23,3.54
2008,10,21,0,3.87
2008,10,21,1,4.21
2008,10,21,2,4.39
2008,10,21,3,4.48
2008,10,21,4,4.54
2008,10,21,5,4.62
2008,10,21,6,5.02
2008,10,21,7,5.96
2008,10,21,8,6.27
2008,10,21,9,7.76
2008,10,21,10,8.89
2008,10,21,11,9.02
2008,10,21,12,9.16
2008,10,21,13,9.25
2008,10,21,14,9.23
2008,10,21,15,8.68
2008,10,21,16,7.49
2008,10,21,17,6.77
2008,10,21,18,6.44
2008,10,21,19,6.4
2008,10,21,20,6.14
2008,10,21,21,5.76
2008,10,21,22,5.33
2008,10,21,23,5.19
2008,10,22,0,5.81
2008,10,22,1,6.35
2008,10,22,2,6.39
2008,10,22,3,5.94
2008,10,22,4,5.49
2008,10,22,5,5.55
2008,10,22,6,5.12
2008,10,22,7,4.99
2008,10,22,8,5.48
2008,10,22,9,5.85
2008,10,22,10,6.12
2008,10,22,11,5.44
2008,10,22,12,4.75
2008,10,22,13,4.93
2008,10,22,14,5.37
2008,10,22,15,5.09
2008,10,22,16,4.21
2008,10,22,17,3.12
2008,10,22,18,3.47
2008,10,22,19,3.51
2008,10,22,20,3.36
2008,10,22,21,3.44
2008,10,22,22,2.71
2008,10,22,23,2.41
2008,10,23,0,2.1
2008,10,23,1,2.05
2008,10,23,2,2.13
2008,10,23,3,2.2
2008,10,23,4,2.37
2008,10,23,5,2.58
2008,10,23,6,2.8
2008,10,23,7,3.27
2008,10,23,8,4.44
2008,10,23,9,4.53
2008,10,23,10,4.91
2008,10,23,11,5.63
2008,10,23,12,5.83
2008,10,23,13,5.58
2008,10,23,14,5.25
2008,10,23,15,4.48
2008,10,23,16,3.0
2008,10,23,17,2.93
2008,10,23,18,2.95
2008,10,23,19,2.84
2008,10,23,20,2.88
2008,10,23,21,3.16
2008,10,23,22,3.36
2008,10,23,23,3.4
2008,10,24,0,3.03
2008,10,24,1,2.42
2008,10,24,2,1.93
2008,10,24,3,1.71
2008,10,24,4,1.39
2008,10,24,5,1.2
2008,10,24,6,1.59
2008,10,24,7,1.7
2008,10,24,8,2.03
2008,10,24,9,1.86
2008,10,24,10,1.81
2008,10,24,11,2.28
2008,10,24,12,3.12
2008,10,24,13,3.54
2008,10,24,14,4.12
2008,10,24,15,4.41
2008,10,24,16,3.9
2008,10,24,17,2.4
2008,10,24,18,2.24
2008,10,24,19,2.77
2008,10,24,20,3.57
2008,10,24,21,3.99
2008,10,24,22,4.08
2008,10,24,23,3.95
2008,10,25,0,4.38
2008,10,25,1,4.73
2008,10,25,2,4.33
2008,10,25,3,3.99
2008,10,25,4,4.99
2008,10,25,5,5.83
2008,10,25,6,5.87
2008,10,25,7,6.2
2008,10,25,8,6.51
2008,10,25,9,7.26
2008,10,25,10,6.98
2008,10,25,11,7.01
2008,10,25,12,8.26
2008,10,25,13,9.01
2008,10,25,14,9.44
2008,10,25,15,8.92
2008,10,25,16,8.55
2008,10,25,17,8.81
2008,10,25,18,8.95
2008,10,25,19,8.69
2008,10,25,20,9.18
2008,10,25,21,9.52
2008,10,25,22,9.06
2008,10,25,23,9.36
2008,10,26,0,9.13
2008,10,26,1,9.61
2008,10,26,2,10.45
2008,10,26,3,11.56
2008,10,26,4,12.24
2008,10,26,5,12.61
2008,10,26,6,12.78
2008,10,26,7,12.38
2008,10,26,8,12.14
2008,10,26,9,12.25
2008,10,26,10,12.37
2008,10,26,11,12.58
2008,10,26,12,13.1
2008,10,26,13,13.61
2008,10,26,14,13.65
2008,10,26,15,13.24
2008,10,26,16,12.29
2008,10,26,17,11.34
2008,10,26,18,10.99
2008,10,26,19,10.75
2008,10,26,20,10.43
2008,10,26,21,10.03
2008,10,26,22,9.67
2008,10,26,23,9.33
2008,10,27,0,9.17
2008,10,27,1,8.99
2008,10,27,2,9.1
2008,10,27,3,8.95
2008,10,27,4,8.71
2008,10,27,5,8.57
2008,10,27,6,8.25
2008,10,27,7,7.79
2008,10,27,8,8.09
2008,10,27,9,8.83
2008,10,27,10,8.88
2008,10,27,11,8.99
2008,10,27,12,8.76
2008,10,27,13,8.46
2008,10,27,14,7.94
2008,10,27,15,7.23
2008,10,27,16,5.67
2008,10,27,17,3.46
2008,10,27,18,3.1
2008,10,27,19,2.87
2008,10,27,20,2.56
2008,10,27,21,2.55
2008,10,27,22,2.47
2008,10,27,23,2.46
2008,10,28,0,2.31
2008,10,28,1,2.65
2008,10,28,2,2.92
2008,10,28,3,3.0
2008,10,28,4,3.22
2008,10,28,5,3.42
2008,10,28,6,3.69
2008,10,28,7,4.45
2008,10,28,8,4.88
2008,10,28,9,4.08
2008,10,28,10,5.71
2008,10,28,11,6.42
2008,10,28,12,6.54
2008,10,28,13,6.62
2008,10,28,14,6.51
2008,10,28,15,5.43
2008,10,28,16,3.74
2008,10,28,17,4.12
2008,10,28,18,4.45
2008,10,28,19,4.53
2008,10,28,20,4.43
2008,10,28,21,3.94
2008,10,28,22,3.54
2008,10,28,23,3.23
2008,10,29,0,3.11
2008,10,29,1,3.11
2008,10,29,2,3.15
2008,10,29,3,3.06
2008,10,29,4,2.93
2008,10,29,5,2.89
2008,10,29,6,2.91
2008,10,29,7,3.12
2008,10,29,8,4.42
2008,10,29,9,3.76
2008,10,29,10,4.27
2008,10,29,11,4.91
2008,10,29,12,4.98
2008,10,29,13,5.24
2008,10,29,14,5.49
2008,10,29,15,5.17
2008,10,29,16,4.14
2008,10,29,17,4.94
2008,10,29,18,5.98
2008,10,29,19,6.12
2008,10,29,20,6.36
2008,10,29,21,6.67
2008,10,29,22,6.68
2008,10,29,23,6.47
2008,10,30,0,6.35
2008,10,30,1,6.49
2008,10,30,2,6.68
2008,10,30,3,6.78
2008,10,30,4,6.8
2008,10,30,5,6.7
2008,10,30,6,6.59
2008,10,30,7,6.59
2008,10,30,8,6.91
2008,10,30,9,6.62
2008,10,30,10,7.43
2008,10,30,11,7.9
2008,10,30,12,7.67
2008,10,30,13,7.32
2008,10,30,14,6.7
2008,10,30,15,5.33
2008,10,30,16,3.74
2008,10,30,17,3.97
2008,10,30,18,4.18
2008,10,30,19,4.35
2008,10,30,20,4.73
2008,10,30,21,4.96
2008,10,30,22,4.8
2008,10,30,23,4.61
2008,10,31,0,4.52
2008,10,31,1,4.35
2008,10,31,2,4.07
2008,10,31,3,3.89
2008,10,31,4,3.73
2008,10,31,5,3.57
2008,10,31,6,3.46
2008,10,31,7,3.3
2008,10,31,8,3.84
2008,10,31,9,3.63
2008,10,31,10,4.27
2008,10,31,11,4.02
2008,10,31,12,3.97
2008,10,31,13,4.11
2008,10,31,14,4.16
2008,10,31,15,3.94
2008,10,31,16,2.47
2008,10,31,17,2.86
2008,10,31,18,2.97
2008,10,31,19,3.0
2008,10,31,20,2.98
2008,10,31,21,3.03
2008,10,31,22,3.13
2008,10,31,23,3.21
2008,11,1,0,3.22
2008,11,1,1,3.18
2008,11,1,2,3.11
2008,11,1,3,3.06
2008,11,1,4,3.05
2008,11,1,5,3.06
2008,11,1,6,3.07
2008,11,1,7,3.12
2008,11,1,8,4.27
2008,11,1,9,4.3
2008,11,1,10,4.3
2008,11,1,11,5.43
2008,11,1,12,6.21
2008,11,1,13,6.47
2008,11,1,14,6.44
2008,11,1,15,6.09
2008,11,1,16,4.87
2008,11,1,17,4.88
2008,11,1,18,5.87
2008,11,1,19,6.22
2008,11,1,20,6.49
2008,11,1,21,6.55
2008,11,1,22,6.56
2008,11,1,23,6.69
2008,11,2,0,7.44
2008,11,2,1,6.79
2008,11,2,2,6.25
2008,11,2,3,6.08
2008,11,2,4,5.67
2008,11,2,5,5.46
2008,11,2,6,4.8
2008,11,2,7,3.81
2008,11,2,8,3.4
2008,11,2,9,3.11
2008,11,2,10,3.1
2008,11,2,11,2.84
2008,11,2,12,2.92
2008,11,2,13,3.18
2008,11,2,14,3.37
2008,11,2,15,2.71
2008,11,2,16,2.48
2008,11,2,17,2.96
2008,11,2,18,3.01
2008,11,2,19,3.17
2008,11,2,20,3.5
2008,11,2,21,3.73
2008,11,2,22,4.0
2008,11,2,23,4.42
2008,11,3,0,4.86
2008,11,3,1,5.18
2008,11,3,2,5.26
2008,11,3,3,5.66
2008,11,3,4,5.97
2008,11,3,5,6.07
2008,11,3,6,6.13
2008,11,3,7,6.38
2008,11,3,8,7.26
2008,11,3,9,7.5
2008,11,3,10,8.63
2008,11,3,11,9.56
2008,11,3,12,9.98
2008,11,3,13,10.1
2008,11,3,14,9.92
2008,11,3,15,9.31
2008,11,3,16,8.61
2008,11,3,17,8.11
2008,11,3,18,7.09
2008,11,3,19,5.6
2008,11,3,20,5.81
2008,11,3,21,5.49
2008,11,3,22,5.56
2008,11,3,23,4.88
2008,11,4,0,4.72
2008,11,4,1,4.39
2008,11,4,2,4.32
2008,11,4,3,4.54
2008,11,4,4,4.35
2008,11,4,5,4.19
2008,11,4,6,4.23
2008,11,4,7,4.3
2008,11,4,8,4.89
2008,11,4,9,4.78
2008,11,4,10,4.3
2008,11,4,11,4.3
2008,11,4,12,4.05
2008,11,4,13,2.99
2008,11,4,14,2.41
2008,11,4,15,3.09
2008,11,4,16,3.89
2008,11,4,17,3.69
2008,11,4,18,3.78
2008,11,4,19,4.95
2008,11,4,20,5.37
2008,11,4,21,5.23
2008,11,4,22,5.44
2008,11,4,23,6.16
2008,11,5,0,6.29
2008,11,5,1,6.39
2008,11,5,2,6.43
2008,11,5,3,6.21
2008,11,5,4,5.99
2008,11,5,5,5.92
2008,11,5,6,5.66
2008,11,5,7,5.33
2008,11,5,8,5.6
2008,11,5,9,5.77
2008,11,5,10,5.61
2008,11,5,11,5.6
2008,11,5,12,5.44
2008,11,5,13,5.07
2008,11,5,14,4.97
2008,11,5,15,4.75
2008,11,5,16,4.16
2008,11,5,17,4.4
2008,11,5,18,5.04
2008,11,5,19,5.43
2008,11,5,20,5.68
2008,11,5,21,5.92
2008,11,5,22,5.78
2008,11,5,23,5.25
2008,11,6,0,5.16
2008,11,6,1,5.2
2008,11,6,2,5.72
2008,11,6,3,5.99
2008,11,6,4,5.61
2008,11,6,5,5.2
2008,11,6,6,4.57
2008,11,6,7,4.71
2008,11,6,8,6.67
2008,11,6,9,8.5
2008,11,6,10,8.67
2008,11,6,11,9.54
2008,11,6,12,10.13
2008,11,6,13,9.07
2008,11,6,14,8.32
2008,11,6,15,7.69
2008,11,6,16,7.09
2008,11,6,17,6.31
2008,11,6,18,5.75
2008,11,6,19,5.29
2008,11,6,20,4.68
2008,11,6,21,4.04
2008,11,6,22,3.99
2008,11,6,23,4.2
2008,11,7,0,4.45
2008,11,7,1,4.44
2008,11,7,2,4.22
2008,11,7,3,3.97
2008,11,7,4,3.74
2008,11,7,5,3.76
2008,11,7,6,3.91
2008,11,7,7,4.19
2008,11,7,8,5.1
2008,11,7,9,6.21
2008,11,7,10,7.14
2008,11,7,11,7.94
2008,11,7,12,8.54
2008,11,7,13,8.89
2008,11,7,14,8.98
2008,11,7,15,8.82
2008,11,7,16,8.39
2008,11,7,17,8.01
2008,11,7,18,8.46
2008,11,7,19,8.76
2008,11,7,20,8.92
2008,11,7,21,9.09
2008,11,7,22,9.48
2008,11,7,23,9.64
2008,11,8,0,9.59
2008,11,8,1,9.65
2008,11,8,2,9.79
2008,11,8,3,9.93
2008,11,8,4,10.1
2008,11,8,5,10.22
2008,11,8,6,10.32
2008,11,8,7,10.2
2008,11,8,8,10.48
2008,11,8,9,10.93
2008,11,8,10,11.04
2008,11,8,11,10.96
2008,11,8,12,10.76
2008,11,8,13,10.5
2008,11,8,14,10.15
2008,11,8,15,9.61
2008,11,8,16,8.82
2008,11,8,17,7.67
2008,11,8,18,7.32
2008,11,8,19,7.11
2008,11,8,20,6.82
2008,11,8,21,6.51
2008,11,8,22,6.37
2008,11,8,23,6.28
2008,11,9,0,6.53
2008,11,9,1,6.89
2008,11,9,2,7.37
2008,11,9,3,7.65
2008,11,9,4,7.66
2008,11,9,5,7.66
2008,11,9,6,7.37
2008,11,9,7,6.97
2008,11,9,8,6.82
2008,11,9,9,6.7
2008,11,9,10,6.6
2008,11,9,11,6.49
2008,11,9,12,6.43
2008,11,9,13,6.44
2008,11,9,14,6.42
2008,11,9,15,6.35
2008,11,9,16,5.76
2008,11,9,17,4.43
2008,11,9,18,4.36
2008,11,9,19,4.49
2008,11,9,20,4.72
2008,11,9,21,4.82
2008,11,9,22,4.8
2008,11,9,23,4.7
2008,11,10,0,4.56
2008,11,10,1,4.41
2008,11,10,2,4.16
2008,11,10,3,3.79
2008,11,10,4,3.34
2008,11,10,5,2.89
2008,11,10,6,2.55
2008,11,10,7,2.24
2008,11,10,8,1.9
2008,11,10,9,1.5
2008,11,10,10,0.99
2008,11,10,11,0.36
2008,11,10,12,0.29
2008,11,10,13,0.79
2008,11,10,14,0.98
2008,11,10,15,1.06
2008,11,10,16,1.03
2008,11,10,17,1.62
2008,11,10,18,1.94
2008,11,10,19,2.36
2008,11,10,20,3.17
2008,11,10,21,2.7
2008,11,10,22,2.13
2008,11,10,23,2.09
2008,11,11,0,1.94
2008,11,11,1,1.99
2008,11,11,2,2.29
2008,11,11,3,2.67
2008,11,11,4,3.01
2008,11,11,5,3.36
2008,11,11,6,3.55
2008,11,11,7,3.48
2008,11,11,8,4.21
2008,11,11,9,5.0
2008,11,11,10,5.44
2008,11,11,11,5.49
2008,11,11,12,5.31
2008,11,11,13,5.21
2008,11,11,14,5.21
2008,11,11,15,5.07
2008,11,11,16,4.53
2008,11,11,17,4.05
2008,11,11,18,4.32
2008,11,11,19,4.54
2008,11,11,20,4.73
2008,11,11,21,4.9
2008,11,11,22,4.7
2008,11,11,23,4.2
2008,11,12,0,3.75
2008,11,12,1,3.09
2008,11,12,2,2.3
2008,11,12,3,2.17
2008,11,12,4,2.13
2008,11,12,5,2.22
2008,11,12,6,2.5
2008,11,12,7,2.84
2008,11,12,8,3.84
2008,11,12,9,3.67
2008,11,12,10,3.55
2008,11,12,11,3.54
2008,11,12,12,3.7
2008,11,12,13,4.16
2008,11,12,14,4.64
2008,11,12,15,4.08
